given	2977	3.512	23	2.174
awoke	2968	3.513	32	2.1875
vague	2976	3.513	24	3.7915
peace	2988	3.5133	12	1.1667
fence	2985	3.5134	15	2.3333
jaunt	2979	3.5137	21	2.7619
betel	2982	3.514	18	3.611
curvy	2980	3.514	20	3.2999
mushy	2982	3.5143	18	2.7222
privy	2974	3.5147	26	2.9615
ovine	2963	3.5149	37	3.4593
scree	2969	3.515	31	2.7418
sixth	2984	3.5153	16	2.25
eagle	2968	3.5153	32	1.5312
mover	2972	3.5156	28	2.0357
timid	2989	3.516	11	2.6364
octet	2978	3.516	22	3.3636
joint	2979	3.5167	21	2.0477
rearm	2982	3.517	18	1.6111
woven	2970	3.517	30	2.8668
droop	2983	3.518	17	1.2941
leper	2978	3.5186	22	1.3636
basal	2991	3.5186	9	1.7778
utter	2953	3.5187	47	2.8298
pinky	2978	3.5187	22	2.3183
adapt	2980	3.519	20	2.95
friar	2966	3.5193	34	3.4409
posse	2978	3.5193	22	2.9545
titan	2971	3.5194	29	1.2759
sheet	2981	3.5197	19	3.3684
abate	2973	3.5197	27	2.3703
label	2974	3.5203	26	3.077
hunky	2980	3.5203	20	1.85
pixel	2967	3.5204	33	1.9696
drier	2944	3.521	56	2.5894
canon	2974	3.521	26	2.9615
cabal	2983	3.521	17	3.7646
edify	2978	3.5216	22	2.9545
rupee	2980	3.5217	20	3.6
loose	2982	3.5219	18	2.389
fatal	2987	3.5227	13	2.6923
whisk	2981	3.5227	19	2.6843
riper	2973	3.5227	27	2.926
cress	2983	3.523	17	1.2353
breed	2976	3.523	24	2.375
shell	2974	3.523	26	2.2308
piper	2964	3.5231	36	1.0833
apnea	2977	3.5234	23	1.913
musky	2979	3.5237	21	2.0951
wight	2985	3.5237	15	2.8
attic	2975	3.5237	25	3.1601
dread	2965	3.524	35	3.4002
genie	2961	3.524	39	1.9744
dusky	2976	3.524	24	2.2082
eking	2976	3.5243	24	1.875
otter	2964	3.5243	36	1.9167
foamy	2976	3.5243	24	1.7918
murky	2962	3.5244	38	2.6316
rerun	2956	3.5247	44	1.6136
greed	2963	3.525	37	2.2164
agate	2961	3.525	39	2.7435
extra	2974	3.5253	26	2.0001
droll	2982	3.5256	18	2.3333
theta	2969	3.5256	31	2.0323
vogue	2970	3.5263	30	2.6668
pasta	2984	3.527	16	2.25
heath	2967	3.5273	33	2.6364
milky	2971	3.528	29	2.9309
color	2982	3.528	18	2.389
ruler	2976	3.5286	24	1.7918
video	2966	3.529	34	2.2941
sheer	2964	3.529	36	1.8055
waltz	2986	3.529	14	2.5
leech	2977	3.5294	23	3.6522
robot	2983	3.5303	17	2.5295
butte	2966	3.5304	34	1.0294
askew	2986	3.5306	14	4.0714
shaky	2981	3.531	19	3.0526
cacti	2975	3.5311	25	3.08
husky	2981	3.5313	19	2.6843
bulky	2979	3.5316	21	3.0476
condo	2985	3.5317	15	0.9333
vowel	2985	3.532	15	4.2
savoy	2981	3.532	19	2.5789
grill	2976	3.533	24	2.9583
quest	2976	3.533	24	2.7083
bawdy	2984	3.533	16	2.625
floor	2977	3.5333	23	2.2175
alarm	2981	3.5333	19	0.7368
surer	2969	3.5333	31	2.8711
dress	2976	3.5334	24	1.7918
cross	2981	3.5337	19	1.4737
taboo	2973	3.534	27	1.926
dally	2978	3.5343	22	1.6364
brood	2982	3.5343	18	2.8334
drama	2972	3.5343	28	2.0357
lipid	2985	3.5344	15	1.0
quiet	2951	3.5346	49	2.9796
liege	2972	3.5347	28	2.5357
speed	2975	3.5353	25	2.88
quilt	2975	3.5353	25	3.8402
movie	2970	3.5356	30	3.8
opium	2987	3.5357	13	3.7692
dried	2967	3.536	33	3.3032
sauna	2960	3.5363	40	2.3
conch	2982	3.5367	18	2.389
crass	2984	3.5367	16	2.6876
prior	2981	3.5369	19	3.4209
rider	2967	3.5369	33	1.3333
catch	2982	3.5373	18	2.8891
order	2956	3.5373	44	2.2954
agree	2964	3.5374	36	2.361
purer	2967	3.5374	33	3.0605
exult	2970	3.5374	30	2.9
merge	2975	3.5376	25	2.28
stood	2982	3.5377	18	3.8889
dross	2981	3.5377	19	1.8421
slush	2977	3.5377	23	2.1304
slash	2990	3.5377	10	2.8
leave	2971	3.538	29	2.0345
howdy	2985	3.539	15	2.4
quite	2955	3.539	45	2.2888
gazer	2968	3.5394	32	1.3749
rebar	2973	3.5397	27	3.0372
bless	2978	3.5397	22	2.2728
bushy	2975	3.54	25	1.4
enema	2977	3.5403	23	2.7391
arbor	2971	3.5404	29	3.4826
above	2977	3.5407	23	2.4783
helix	2978	3.5407	22	1.9546
flood	2979	3.5413	21	2.1429
waive	2972	3.5417	28	1.7857
armor	2963	3.5421	37	1.7837
green	2966	3.5422	34	3.3826
flaky	2981	3.5426	19	3.0526
crazy	2979	3.5427	21	2.6667
moose	2973	3.543	27	1.8519
freed	2974	3.543	26	1.8846
tally	2974	3.5433	26	2.4615
slosh	2977	3.5433	23	1.8697
cinch	2973	3.5433	27	2.7037
egret	2968	3.5433	32	4.1563
gecko	2980	3.5437	20	2.8
ruder	2971	3.5437	29	2.0
belie	2980	3.5437	20	3.65
druid	2962	3.5438	38	3.0265
ardor	2962	3.5439	38	3.1579
ester	2973	3.5439	27	1.6296
lasso	2977	3.544	23	2.4783
nymph	2984	3.5444	16	1.75
tryst	2980	3.5444	20	2.8
picky	2973	3.5446	27	1.5927
bleep	2988	3.5447	12	2.3333
gloss	2979	3.5453	21	1.6667
stout	2967	3.5454	33	2.8182
swell	2978	3.5456	22	1.9999
aloof	2976	3.5457	24	2.7083
pupil	2984	3.5473	16	2.25
rural	2977	3.5473	23	2.826
elude	2986	3.5473	14	2.0
abbot	2970	3.5477	30	3.8667
circa	2975	3.548	25	3.1601
tithe	2970	3.548	30	2.4333
eager	2963	3.548	37	2.1352
squat	2971	3.5481	29	2.0
inane	2954	3.5486	46	2.1956
maize	2963	3.5487	37	4.0808
wimpy	2983	3.5487	17	2.0588
renew	2981	3.5487	19	1.8421
recur	2967	3.5487	33	2.3637
deuce	2972	3.5496	28	2.9287
legal	2967	3.5497	33	2.1515
lilac	2978	3.55	22	1.5909
swoop	2991	3.55	9	4.0
axion	2950	3.5503	50	2.48
hello	2970	3.5506	30	2.8332
ovary	2961	3.5507	39	1.9487
leery	2962	3.551	38	2.2367
bliss	2984	3.551	16	3.2502
tasty	2976	3.551	24	2.4167
racer	2980	3.551	20	2.5
canny	2977	3.5513	23	1.5652
blood	2985	3.5513	15	4.3998
mania	2978	3.5514	22	1.9546
kneel	2972	3.5516	28	2.75
mucky	2982	3.552	18	2.7222
honor	2972	3.552	28	2.7143
flail	2974	3.5523	26	2.1923
seven	2974	3.5524	26	1.9616
alley	2955	3.5524	45	2.5557
chill	2983	3.5526	17	3.4118
tutor	2967	3.5527	33	3.3032
cheer	2962	3.5536	38	3.5525
tibia	2967	3.5537	33	1.8485
parer	2974	3.5537	26	2.4231
froze	2966	3.5544	34	3.206
sheep	2991	3.5546	9	3.1111
theme	2976	3.5546	24	1.7918
clack	2976	3.555	24	2.4167
sleek	2980	3.556	20	2.9
adage	2978	3.556	22	2.2728
scoop	2979	3.556	21	2.7619
covey	2972	3.556	28	2.357
ahead	2967	3.5563	33	2.6971
whiny	2974	3.557	26	2.7308
ensue	2964	3.5577	36	2.7221
skill	2986	3.5577	14	2.5714
junta	2968	3.5577	32	1.9688
puree	2951	3.5578	49	2.6736
bayou	2962	3.558	38	2.4738
annul	2980	3.558	20	2.4
paper	2967	3.5583	33	3.091
ether	2971	3.5587	29	2.4483
hatch	2985	3.5587	15	3.8667
quart	2970	3.5589	30	1.6667
iliac	2980	3.559	20	2.5501
index	2969	3.5593	31	2.5807
libel	2975	3.5596	25	2.24
tweed	2978	3.56	22	3.5
harsh	2979	3.5603	21	1.381
inner	2953	3.5603	47	2.3193
digit	2972	3.5607	28	3.607
havoc	2981	3.5607	19	2.6316
sappy	2968	3.562	32	1.3125
bible	2973	3.562	27	1.8148
vodka	2977	3.562	23	2.0434
rumor	2964	3.5623	36	2.5834
toxic	2977	3.5627	23	2.174
masse	2984	3.5627	16	2.25
whack	2983	3.5629	17	1.2353
uncut	2984	3.5634	16	4.4375
await	2974	3.5638	26	0.8077
lupus	2987	3.564	13	3.3078
alpha	2987	3.564	13	2.6923
zebra	2974	3.564	26	2.7692
zesty	2972	3.564	28	1.8215
ninth	2969	3.5646	31	1.6129
award	2977	3.5647	23	1.5217
broom	2984	3.5647	16	2.6876
rigid	2974	3.5647	26	1.9616
abase	2972	3.565	28	2.0357
plump	2987	3.5654	13	3.3078
augur	2950	3.5657	50	2.3002
hutch	2983	3.5657	17	2.0588
ratty	2980	3.5657	20	2.45
idiot	2972	3.566	28	2.0
swoon	2983	3.5663	17	2.0588
testy	2980	3.5664	20	3.2
heavy	2968	3.5666	32	2.0936
major	2971	3.5667	29	2.4828
patty	2973	3.567	27	2.1481
hedge	2977	3.5679	23	1.913
verse	2976	3.5682	24	1.5417
revel	2973	3.5687	27	1.5556
gloom	2980	3.5687	20	2.1
carry	2963	3.57	37	3.3513
spoof	2990	3.5707	10	2.1
hitch	2975	3.5708	25	1.16
again	2966	3.571	34	2.1471
retry	2969	3.5712	31	3.9676
lever	2967	3.5717	33	2.4243
radii	2970	3.5717	30	2.6334
moron	2978	3.5719	22	2.8636
photo	2972	3.572	28	2.2143
vying	2970	3.572	30	2.2332
naval	2979	3.572	21	2.0951
chili	2976	3.5723	24	2.1251
cache	2964	3.5723	36	2.2223
pooch	2993	3.5723	7	3.1427
fixer	2967	3.5723	33	2.7879
beget	2975	3.5723	25	2.7601
segue	2969	3.5727	31	1.871
aroma	2966	3.5729	34	2.1471
rodeo	2975	3.573	25	1.68
equal	2962	3.5733	38	2.7105
amiss	2984	3.574	16	2.6876
briar	2972	3.5746	28	2.0357
sally	2980	3.5747	20	1.75
qualm	2979	3.5747	21	1.6667
alibi	2974	3.5749	26	1.3462
wacky	2977	3.5749	23	0.913
nerve	2963	3.575	37	3.1083
cliff	2981	3.575	19	1.4737
mecca	2971	3.5753	29	1.9655
grass	2981	3.5758	19	1.1053
delve	2979	3.5763	21	1.6667
bribe	2957	3.5766	43	3.1164
twist	2985	3.5766	15	3.8667
borax	2973	3.5767	27	3.2222
dilly	2976	3.5773	24	2.9583
obese	2982	3.5773	18	2.3333
pulpy	2976	3.5777	24	2.0417
dwell	2986	3.5777	14	2.0
sweep	2984	3.578	16	4.0624
creek	2967	3.5783	33	2.5756
defer	2971	3.5783	29	2.2069
outdo	2963	3.5786	37	1.9459
agape	2975	3.5787	25	2.88
click	2973	3.5803	27	2.3703
booth	2980	3.5803	20	1.4
quote	2966	3.5806	34	2.9412
newer	2957	3.5806	43	2.8837
envoy	2966	3.5807	34	3.4118
ionic	2974	3.581	26	2.1538
azure	2961	3.581	39	2.3332
dolly	2971	3.5813	29	1.4828
junto	2967	3.5816	33	2.2424
funky	2972	3.5817	28	2.5714
squad	2972	3.5817	28	2.0357
frill	2979	3.582	21	1.381
reedy	2977	3.582	23	1.2609
curry	2977	3.582	23	2.1304
rally	2962	3.5827	38	2.7893
sixty	2969	3.5829	31	1.6775
quota	2967	3.583	33	1.606
elegy	2975	3.583	25	2.4
skull	2983	3.5831	17	3.3529
brass	2986	3.5833	14	1.0
never	2957	3.5834	43	2.0233
beech	2977	3.5837	23	3.087
juice	2967	3.584	33	2.0302
stash	2980	3.5846	20	1.4
bloom	2992	3.585	8	2.625
sooty	2978	3.585	22	2.6364
roger	2966	3.585	34	2.3236
harry	2959	3.585	41	1.9269
smash	2989	3.585	11	1.9091
outgo	2965	3.5853	35	3.0
swill	2975	3.5857	25	2.5999
goose	2984	3.586	16	2.25
boxer	2972	3.5862	28	3.5
undue	2968	3.5863	32	1.7812
seedy	2974	3.5864	26	3.8462
spasm	2983	3.5867	17	2.4706
comma	2979	3.5873	21	3.381
ditto	2976	3.5873	24	2.2082
afoot	2979	3.5876	21	0.6667
floss	2984	3.5877	16	2.6876
upper	2966	3.5877	34	2.0588
icily	2974	3.588	26	3.2691
fjord	2984	3.5883	16	2.6876
river	2959	3.5883	41	3.0243
spook	2976	3.5888	24	2.9167
fella	2972	3.589	28	3.1071
proxy	2974	3.589	26	2.2308
banjo	2974	3.589	26	1.4231
odder	2962	3.589	38	2.3684
unzip	2977	3.5891	23	1.5217
nutty	2969	3.5891	31	2.3548
ivory	2961	3.5894	39	3.7436
ember	2968	3.5894	32	2.4375
quoth	2963	3.5897	37	3.3242
proof	2984	3.5897	16	3.9999
dryer	2955	3.5897	45	2.3557
petty	2971	3.5899	29	1.8275
sniff	2982	3.59	18	2.0556
clock	2983	3.5903	17	2.1176
golly	2965	3.5904	35	2.3144
blurb	2976	3.5906	24	3.25
loyal	2968	3.5913	32	2.2188
roomy	2965	3.5913	35	2.0
where	2962	3.5919	38	1.6842
wooer	2964	3.5919	36	2.0278
hunch	2972	3.5921	28	3.0
apply	2978	3.5923	22	4.1819
oxide	2961	3.5923	39	3.2052
udder	2941	3.5928	59	2.3898
booty	2981	3.5933	19	2.6843
cycle	2974	3.594	26	3.2308
rigor	2966	3.594	34	2.6471
nylon	2965	3.5947	35	2.7998
gooey	2944	3.5948	56	1.9286
manga	2982	3.5951	18	1.1667
crook	2979	3.5956	21	1.0
groom	2981	3.5957	19	2.2105
embed	2983	3.5957	17	2.1176
gorge	2957	3.596	43	2.4883
staff	2985	3.596	15	1.8667
gross	2975	3.5963	25	2.24
sewer	2971	3.5963	29	2.1724
waxen	2970	3.5966	30	2.4
thigh	2969	3.597	31	2.5485
silly	2976	3.5971	24	2.9583
aging	2955	3.5973	45	2.4223
crack	2974	3.5973	26	2.4231
quail	2959	3.5973	41	3.1218
knoll	2981	3.5974	19	1.1053
pagan	2982	3.5974	18	0.8333
bevel	2978	3.598	22	2.3638
quash	2969	3.598	31	2.3226
sever	2966	3.5983	34	1.2648
joker	2964	3.5984	36	1.8333
gauge	2952	3.599	48	1.9793
forgo	2981	3.5993	19	2.3157
event	2971	3.5993	29	2.2069
theft	2970	3.5997	30	2.6334
catty	2982	3.6	18	0.8333
dully	2976	3.6	24	2.1668
dodge	2965	3.6	35	2.4573
modem	2969	3.6	31	2.0967
parka	2978	3.6003	22	3.3182
stiff	2975	3.6003	25	2.24
sully	2975	3.6007	25	2.52
serve	2968	3.6017	32	2.7499
conic	2977	3.6019	23	3.7393
icing	2978	3.602	22	1.6364
payee	2970	3.6023	30	2.6
usurp	2985	3.6026	15	3.8667
ditty	2960	3.6027	40	2.3251
wedge	2975	3.6027	25	3.12
gauze	2958	3.6033	42	2.262
diode	2967	3.6036	33	1.9696
civil	2977	3.6039	23	2.5652
humus	2975	3.6043	25	3.3998
inbox	2973	3.6043	27	2.3333
toddy	2967	3.6044	33	1.7879
judge	2972	3.6047	28	2.3927
sieve	2967	3.605	33	2.6062
marry	2963	3.6051	37	1.3243
couch	2967	3.6053	33	1.7273
bitty	2966	3.6057	34	2.9116
dandy	2970	3.6057	30	2.4333
annoy	2969	3.6058	31	1.9032
comic	2968	3.606	32	3.531
allow	2983	3.6066	17	3.7646
valve	2977	3.607	23	2.5217
chess	2983	3.607	17	2.9412
parry	2976	3.6077	24	2.0834
union	2950	3.6078	50	2.3002
cynic	2969	3.608	31	2.3226
gaffe	2970	3.608	30	2.6668
humph	2981	3.608	19	3.3684
coach	2974	3.6083	26	2.0001
enemy	2962	3.6086	38	1.5
batty	2968	3.6087	32	2.5314
lorry	2960	3.6092	40	3.0252
folio	2982	3.6093	18	3.5555
mucus	2982	3.6093	18	1.5556
offal	2974	3.6103	26	1.9231
larva	2979	3.6107	21	2.7143
kneed	2970	3.611	30	2.3667
caddy	2976	3.6114	24	1.875
mafia	2969	3.6117	31	2.5162
basis	2971	3.6127	29	3.1379
sorry	2963	3.6127	37	2.3514
alloy	2955	3.6134	45	2.1999
idyll	2980	3.6134	20	2.5501
evade	2971	3.6137	29	2.2758
revue	2958	3.614	42	3.1427
crick	2970	3.6143	30	1.9333
tight	2980	3.6147	20	2.1
furor	2977	3.6157	23	3.0435
pique	2967	3.6158	33	2.5756
aware	2964	3.6163	36	2.4443
oddly	2977	3.6163	23	3.2609
undid	2966	3.6163	34	2.353
villa	2972	3.6166	28	2.8573
issue	2964	3.6166	36	1.7778
bosom	2990	3.6167	10	2.9
knack	2977	3.6167	23	2.5217
filly	2969	3.617	31	2.0323
karma	2982	3.617	18	3.1667
fewer	2974	3.6173	26	1.6922
usual	2973	3.6177	27	2.1111
livid	2975	3.618	25	2.96
venue	2951	3.618	49	2.9796
putty	2965	3.6185	35	3.057
rabbi	2972	3.6187	28	2.0
penny	2974	3.6194	26	3.8845
mossy	2975	3.6194	25	2.84
wheel	2966	3.62	34	2.4999
dryly	2979	3.6203	21	2.8095
visit	2978	3.6204	22	3.6365
leggy	2962	3.6206	38	2.4474
teddy	2969	3.6216	31	1.6775
koala	2971	3.6217	29	2.0345
rower	2976	3.6227	24	2.1668
shook	2979	3.6227	21	4.381
fifth	2977	3.6227	23	3.6085
moody	2971	3.623	29	1.7242
occur	2954	3.6233	46	2.3697
loopy	2976	3.6237	24	2.1668
hussy	2969	3.6237	31	2.2903
equip	2959	3.624	41	2.4879
krill	2969	3.6243	31	2.5485
sunny	2968	3.6244	32	2.0312
going	2959	3.625	41	2.5121
idiom	2980	3.6253	20	2.1501
guess	2973	3.6256	27	2.1481
paddy	2981	3.626	19	2.5789
hilly	2973	3.626	27	2.9631
cluck	2984	3.6266	16	0.4375
gully	2977	3.6277	23	2.826
polyp	2983	3.6279	17	1.8235
missy	2980	3.628	20	2.45
cubic	2970	3.628	30	2.8332
heave	2963	3.628	37	1.9189
axiom	2958	3.6283	42	2.0237
crock	2976	3.6283	24	2.0834
macaw	2991	3.629	9	2.4443
berry	2951	3.6297	49	2.5306
bongo	2967	3.6303	33	3.2727
plaza	2987	3.631	13	2.1538
ferry	2956	3.631	44	2.5909
holly	2964	3.6311	36	2.6112
coyly	2973	3.6313	27	2.6667
tabby	2976	3.6313	24	2.4167
igloo	2971	3.6317	29	2.2069
needy	2958	3.6317	42	2.5
hippo	2971	3.6321	29	2.3102
avail	2971	3.6324	29	1.9655
tenet	2965	3.6333	35	2.8572
sushi	2973	3.6337	27	2.3333
fugue	2972	3.6343	28	2.0357
merry	2962	3.635	38	2.4211
gawky	2974	3.635	26	2.4615
gouge	2949	3.6351	51	1.4314
avian	2960	3.6353	40	1.525
bunny	2972	3.6366	28	2.5714
taffy	2968	3.6366	32	2.0312
chaff	2983	3.637	17	3.059
aback	2968	3.6379	32	2.25
bully	2967	3.6383	33	2.394
hippy	2976	3.6384	24	3.2917
billy	2967	3.6386	33	1.9394
belly	2977	3.639	23	2.4348
fanny	2981	3.6393	19	3.3684
swish	2976	3.6407	24	2.625
witty	2965	3.6407	35	2.6286
epoxy	2975	3.641	25	2.6399
skunk	2979	3.641	21	2.1429
snuff	2971	3.641	29	2.9657
ruddy	2972	3.6423	28	2.5357
skulk	2982	3.6427	18	2.389
folly	2977	3.643	23	2.1304
muddy	2971	3.643	29	3.6553
fauna	2975	3.6434	25	3.48
scoff	2981	3.644	19	2.2105
mambo	2977	3.644	23	1.2609
ennui	2960	3.6446	40	1.825
myrrh	2971	3.6448	29	0.9655
shyly	2982	3.645	18	1.6111
buxom	2981	3.6453	19	3.8947
whoop	2982	3.646	18	4.3334
quasi	2961	3.646	39	2.2052
vixen	2952	3.6463	48	2.8124
squib	2974	3.6467	26	1.6154
offer	2963	3.6472	37	3.3242
stuff	2985	3.6473	15	2.4
fever	2969	3.6476	31	3.0969
furry	2955	3.6477	45	3.4001
jumpy	2976	3.6477	24	3.2083
rover	2951	3.6483	49	2.5306
gayly	2969	3.6494	31	2.8065
bluff	2986	3.6497	14	2.0
awash	2970	3.6503	30	2.1
dummy	2972	3.6507	28	1.5
arrow	2974	3.6507	26	1.3846
worry	2973	3.6513	27	3.148
which	2972	3.6514	28	2.5357
willy	2971	3.6517	29	2.4483
penne	2979	3.6517	21	2.8095
giddy	2948	3.6523	52	2.654
buddy	2967	3.6537	33	1.5152
cheek	2970	3.6538	30	3.1668
chuck	2980	3.6543	20	1.85
brook	2969	3.6543	31	1.871
widow	2976	3.6554	24	1.7918
knock	2972	3.656	28	2.3927
enjoy	2954	3.6567	46	1.8042
wooly	2974	3.6567	26	3.0
quark	2960	3.657	40	2.7251
essay	2950	3.6583	50	2.7402
wryly	2970	3.659	30	2.6
verge	2973	3.6597	27	1.8519
vigil	2976	3.66	24	3.0417
hobby	2963	3.6603	37	2.1352
fatty	2975	3.6603	25	2.56
query	2955	3.662	45	2.2888
lowly	2972	3.6623	28	2.0
tepee	2970	3.6624	30	2.8332
exile	2961	3.6627	39	2.3847
salsa	2976	3.6627	24	2.375
kiosk	2974	3.6628	26	3.1155
swash	2979	3.664	21	1.3333
awake	2961	3.6646	39	1.6154
beefy	2977	3.666	23	1.2174
kebab	2973	3.6667	27	2.3703
exert	2962	3.6672	38	3.9999
check	2972	3.668	28	2.2857
biddy	2973	3.669	27	1.889
goody	2966	3.6696	34	2.0588
quirk	2963	3.6699	37	1.1891
melee	2968	3.6702	32	1.125
eerie	2954	3.6707	46	2.2391
lobby	2980	3.671	20	2.85
chock	2972	3.6713	28	2.357
quake	2953	3.6721	47	2.6596
gassy	2968	3.6723	32	2.8125
weedy	2978	3.6723	22	1.2727
ovoid	2980	3.6724	20	1.4
eject	2971	3.6749	29	1.5172
sense	2968	3.6757	32	3.1251
happy	2960	3.676	40	2.8752
gruff	2982	3.6763	18	2.7778
fifty	2963	3.678	37	2.3783
excel	2962	3.678	38	3.158
juicy	2954	3.6781	46	1.913
quack	2969	3.6783	31	2.613
cabby	2979	3.6783	21	2.7143
jumbo	2987	3.6787	13	2.1538
dodgy	2969	3.6787	31	1.9032
bossy	2982	3.6793	18	2.8334
axial	2964	3.6796	36	2.5834
hurry	2956	3.6797	44	2.7725
bezel	2976	3.6803	24	2.8335
funny	2978	3.6813	22	2.909
pixie	2965	3.682	35	2.6286
abbey	2954	3.6838	46	3.652
every	2962	3.6839	38	2.8157
dowdy	2970	3.6844	30	1.6333
skiff	2974	3.6846	26	1.3846
fully	2977	3.685	23	2.1304
soggy	2960	3.685	40	1.95
expel	2974	3.686	26	2.4615
piggy	2971	3.6863	29	2.4828
chick	2970	3.6867	30	2.8668
belle	2978	3.6884	22	1.3636
weave	2957	3.6902	43	1.8373
goofy	2964	3.6903	36	2.2501
radar	2963	3.6913	37	2.9461
rotor	2968	3.6917	32	2.7499
abyss	2978	3.692	22	2.909
known	2970	3.6923	30	2.3667
guppy	2971	3.6934	29	3.4826
seize	2967	3.6966	33	2.1515
fussy	2970	3.6967	30	2.4333
teeth	2960	3.698	40	1.8
gypsy	2984	3.698	16	2.625
baggy	2965	3.6986	35	3.2001
jerky	2966	3.6997	34	3.206
quick	2957	3.7001	43	2.4187
papal	2977	3.7023	23	1.5652
buggy	2971	3.7027	29	2.4828
gummy	2967	3.7033	33	2.5756
motto	2974	3.706	26	2.4999
kinky	2966	3.7061	34	3.0294
woody	2967	3.7083	33	2.7879
guava	2964	3.7087	36	2.3054
rarer	2949	3.7089	51	1.4314
savvy	2966	3.7103	34	2.9412
queen	2954	3.711	46	2.6088
annex	2956	3.7147	44	2.4774
geeky	2962	3.7154	38	1.8684
error	2947	3.718	53	2.3396
foggy	2973	3.719	27	2.6667
amaze	2958	3.7193	42	2.4523
ozone	2963	3.7224	37	2.4324
llama	2974	3.723	26	2.1538
geese	2967	3.7234	33	2.485
pygmy	2985	3.7243	15	2.4667
rajah	2961	3.7268	39	3.3078
kitty	2969	3.73	31	2.613
ninja	2951	3.7313	49	2.3471
khaki	2958	3.7329	42	2.4287
pizza	2956	3.7334	44	2.8637
amass	2969	3.7346	31	3.4839
jewel	2969	3.7367	31	1.8065
booze	2959	3.7383	41	2.366
whiff	2979	3.7389	21	1.0
tooth	2974	3.7404	26	2.6923
refer	2977	3.7423	23	4.1741
allay	2959	3.7423	41	2.8535
puffy	2967	3.7426	33	1.7576
maxim	2957	3.7437	43	2.2094
quill	2968	3.7446	32	2.6876
tweet	2972	3.748	28	2.357
razor	2965	3.7484	35	1.8285
twixt	2970	3.7487	30	1.6667
madam	2966	3.7506	34	3.1469
quell	2960	3.7537	40	2.5249
jelly	2957	3.7574	43	2.3256
freer	2963	3.7577	37	3.3784
jolly	2963	3.7593	37	2.4595
minim	2980	3.7597	20	2.1
evoke	2964	3.7607	36	2.3333
queer	2941	3.7636	59	1.7797
jetty	2961	3.7643	39	2.6155
femme	2972	3.7666	28	2.5357
level	2963	3.7682	37	1.9189
tatty	2951	3.7683	49	2.6938
verve	2958	3.7686	42	1.381
cocoa	2959	3.77	41	3.0977
gamma	2970	3.7707	30	2.1333
slyly	2972	3.7727	28	2.2857
onion	2942	3.777	58	2.7587
emcee	2964	3.7856	36	2.5278
mammy	2954	3.7863	46	2.0
juror	2952	3.7901	48	2.7499
mimic	2959	3.7927	41	2.2439
assay	2949	3.793	51	2.6276
cacao	2957	3.7933	43	2.6047
shush	2974	3.7993	26	2.2308
array	2955	3.8023	45	2.9779
magma	2974	3.805	26	1.3846
sissy	2960	3.8064	40	2.3751
kappa	2975	3.8086	25	1.7599
daddy	2955	3.811	45	2.4667
nanny	2949	3.8137	51	2.1374
ninny	2937	3.8144	63	2.1429
puppy	2960	3.8233	40	2.6749
sassy	2950	3.8237	50	2.7599
fluff	2966	3.827	34	2.4119
affix	2962	3.8313	38	2.8686
woozy	2950	3.8339	50	2.28
boozy	2966	3.8357	34	1.9411
booby	2945	3.8359	55	3.3635
dizzy	2957	3.8433	43	1.8373
mummy	2959	3.855	41	2.4391
kayak	2938	3.857	62	2.2098
vivid	2965	3.8597	35	2.4573
fizzy	2956	3.8714	44	2.2728
poppy	2962	3.876	38	2.8686
civic	2962	3.8777	38	2.8421
bobby	2962	3.8807	38	2.2633
fuzzy	2945	3.8879	55	3.1091
jiffy	2961	3.8893	39	2.2563
mamma	2956	3.9329	44	2.0909
queue	2938	3.9563	62	2.7741
jazzy	2941	3.989	59	2.2372
